ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"3 BERRY STREET, ROSEBERY NSW 2018","1170500","12 March 2016","230.9","NON STRATA","No",1884299,"AK376790","30 April 2017"
"19 BERRY STREET, ROSEBERY NSW 2018","1945000","6 August 2016","413","NON STRATA","No",1884307,"AK913700","30 April 2017"
"4 BERRY STREET, ROSEBERY NSW 2018","1860000","16 June 2016","400","NON STRATA","No",1884328,"AK686271","30 April 2017"
"4 BERRY STREET, ROSEBERY NSW 2018","1524000","27 September 2014","400","NON STRATA","No",1884328,"AJ41502","30 April 2017"
"1005 BOTANY ROAD, ROSEBERY NSW 2018","2500000","20 April 2016","436.3","NON STRATA","No",1885069,"AK471820","30 April 2017"
"1003 BOTANY ROAD, ROSEBERY NSW 2018","1100000","3 July 2013","278.2","NON STRATA","No",1885070,"AH902938","30 April 2017"
"1001 BOTANY ROAD, ROSEBERY NSW 2018","1675000","25 March 2014","521.6","NON STRATA","No",1885071,"AI584243","30 April 2017"
"1/939 BOTANY ROAD, ROSEBERY NSW 2018","655000","24 February 2017","0","STRATA","No","1885090","AM327743","30 April 2017"
"1/937 BOTANY ROAD, ROSEBERY NSW 2018","342000","1 July 2013","0","STRATA","No","1885106","AH954536","30 April 2017"
"3/937 BOTANY ROAD, ROSEBERY NSW 2018","305000","7 February 2013","0","STRATA","No","1885096","AH613253","30 April 2017"
"925 BOTANY ROAD, ROSEBERY NSW 2018","3270000","4 April 2016","347.7","NON STRATA","No",1885108,"AK457162","30 April 2017"
"72/919 BOTANY ROAD, ROSEBERY NSW 2018","720000","28 February 2017","0","STRATA","No","1885181","AM297363","30 April 2017"
"48/919 BOTANY ROAD, ROSEBERY NSW 2018","625000","4 November 2016","0","STRATA","No","1885157","AM123565","30 April 2017"
"14/919 BOTANY ROAD, ROSEBERY NSW 2018","596000","1 March 2016","0","STRATA","No","1885123","AK364756","30 April 2017"
