ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"9 ALBERMARLE STREET, NEWTOWN NSW 2042","17000","14 May 2015","284.981","NON STRATA","No",1941912,"AJ642263","23 April 2017"
"9 ALBERMARLE STREET, NEWTOWN NSW 2042","1665000","21 October 2014","284.981","NON STRATA","No",1941912,"AJ94021","23 April 2017"
"13 ALBERMARLE STREET, NEWTOWN NSW 2042","760000","4 December 2012","126.5","NON STRATA","No",1941914,"AI383706","23 April 2017"
"25 ALBERMARLE STREET, NEWTOWN NSW 2042","2100000","31 August 2015","253.01","NON STRATA","No",1941916,"AK60843","23 April 2017"
"53 ALBERMARLE STREET, NEWTOWN NSW 2042","830000","20 July 2013","126.5","NON STRATA","No",1941921,"AH987595","23 April 2017"
"77 ALBERMARLE STREET, NEWTOWN NSW 2042","1016000","4 August 2015","113.8","NON STRATA","No",1941929,"AJ878413","23 April 2017"
"93 ALBERMARLE STREET, NEWTOWN NSW 2042","329300","14 March 2014","101.2","NON STRATA","No",1941937,"AI459297","23 April 2017"
"97 ALBERMARLE STREET, NEWTOWN NSW 2042","847500","8 December 2012","107.5","NON STRATA","No",1941939,"AH547605","23 April 2017"
"101 ALBERMARLE STREET, NEWTOWN NSW 2042","1350000","13 November 2015","107.5","NON STRATA","No",1941941,"AK103559","23 April 2017"
"105 ALBERMARLE STREET, NEWTOWN NSW 2042","837000","22 February 2013","107.5","NON STRATA","No",1941943,"AH665358","23 April 2017"
"109 ALBERMARLE STREET, NEWTOWN NSW 2042","900000","2 August 2014","107.5","NON STRATA","No",1941945,"AI903925","23 April 2017"
"12/26 ALBERMARLE STREET, NEWTOWN NSW 2042","550000","18 June 2016","0","STRATA","No","1941969","AK638554","23 April 2017"
"8 ALBERMARLE STREET, NEWTOWN NSW 2042","995000","7 June 2014","145.4","NON STRATA","No",1941976,"AI957992","23 April 2017"
"4 ALBERMARLE STREET, NEWTOWN NSW 2042","830000","29 June 2013","97.08","NON STRATA","No",1941978,"AH955807","23 April 2017"
"33 ALBERT STREET, NEWTOWN NSW 2042","938000","16 April 2013","113.8","NON STRATA","No",1941985,"AH836845","23 April 2017"
"29 ALBERT STREET, NEWTOWN NSW 2042","1465000","12 November 2016","113.8","NON STRATA","No",1941987,"AM17037","23 April 2017"
"25 ALBERT STREET, NEWTOWN NSW 2042","755000","25 August 2012","126.5","NON STRATA","No",1941989,"AH308564","23 April 2017"
"21 ALBERT STREET, NEWTOWN NSW 2042","980000","25 October 2014","189.7","NON STRATA","No",1941990,"AJ102681","23 April 2017"
"13 ALBERT STREET, NEWTOWN NSW 2042","760000","5 September 2012","125.4","NON STRATA","No",1941994,"AH352255","23 April 2017"
"4 ALICE AVENUE, NEWTOWN NSW 2042","880000","26 February 2015","158.1","NON STRATA","No",1942152,"AJ316016","23 April 2017"
"21 ALICE STREET, NEWTOWN NSW 2042","1310000","22 October 2015","164.4","NON STRATA","No",1942164,"AK62677","23 April 2017"
"21 ALICE STREET, NEWTOWN NSW 2042","1100100","27 February 2014","164.4","NON STRATA","No",1942164,"AI555026","23 April 2017"
"21 ALICE STREET, NEWTOWN NSW 2042","880000","15 September 2012","164.4","NON STRATA","No",1942164,"AH348999","23 April 2017"
"33 ALICE STREET, NEWTOWN NSW 2042","1156000","11 November 2015","177","NON STRATA","No",1942170,"AK94583","23 April 2017"
"35 ALICE STREET, NEWTOWN NSW 2042","875000","7 June 2013","177","NON STRATA","No",1942171,"AH953202","23 April 2017"
"6/57 ALICE STREET, NEWTOWN NSW 2042","400000","30 October 2015","0","STRATA","No","1942181","AK177654","23 April 2017"
"2/57 ALICE STREET, NEWTOWN NSW 2042","1010000","28 March 2015","0","STRATA","No","1942177","AJ496472","23 April 2017"
"65 ALICE STREET, NEWTOWN NSW 2042","1290000","10 September 2016","170.7","NON STRATA","No",1942184,"AK887321","23 April 2017"
"69 ALICE STREET, NEWTOWN NSW 2042","1035000","20 July 2016","170.7","NON STRATA","No",1942186,"AK750348","23 April 2017"
"5/71 ALICE STREET, NEWTOWN NSW 2042","749000","13 September 2016","0","STRATA","No","1942193","AK891692","23 April 2017"
"10/71 ALICE STREET, NEWTOWN NSW 2042","740000","17 July 2015","0","STRATA","No","1942198","AJ798664","23 April 2017"
"24/71 ALICE STREET, NEWTOWN NSW 2042","441500","16 July 2015","0","STRATA","No","1942212","AJ791313","23 April 2017"
"18/71 ALICE STREET, NEWTOWN NSW 2042","384000","16 October 2014","0","STRATA","No","1942206","AJ119749","23 April 2017"
"28/71 ALICE STREET, NEWTOWN NSW 2042","301000","19 October 2012","0","STRATA","No","1942216","AH432000","23 April 2017"
"1/71 ALICE STREET, NEWTOWN NSW 2042","462000","21 June 2012","0","STRATA","No","1942189","AH164403","23 April 2017"
