ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"2 ALBERT SQUARE, PADDINGTON NSW 2021","1670000","10 May 2016","88.5","NON STRATA","No",2078397,"AK602429","30 April 2017"
"7 ALBERT SQUARE, PADDINGTON NSW 2021","2260000","10 July 2013","204.5","NON STRATA","No",2078401,"AI10558","30 April 2017"
"3 ALBERT SQUARE, PADDINGTON NSW 2021","1190000","22 February 2013","113.8","NON STRATA","No",2078403,"AH739648","30 April 2017"
"1 ALBERT SQUARE, PADDINGTON NSW 2021","880000","25 March 2014","113.8","NON STRATA","No",2078404,"AI575398","30 April 2017"
"8 ALMA STREET, PADDINGTON NSW 2021","2700000","20 December 2016","132.8","NON STRATA","No",2078453,"AM202649","30 April 2017"
"8 ALMA STREET, PADDINGTON NSW 2021","2000000","17 April 2015","132.8","NON STRATA","No",2078453,"AJ890442","30 April 2017"
"18 ALMA STREET, PADDINGTON NSW 2021","1470000","28 March 2015","195.07","NON STRATA","No",2078458,"AJ709935","30 April 2017"
"1A BATES AVENUE, PADDINGTON NSW 2021","1920000","31 May 2014","335.1","NON STRATA","No",2078999,"AI954725","30 April 2017"
"1A BATES AVENUE, PADDINGTON NSW 2021","1550000","14 September 2012","335.1","NON STRATA","No",2078999,"AH384924","30 April 2017"
"4/1 BATES AVENUE, PADDINGTON NSW 2021","582000","23 August 2012","0","STRATA","No","2079003","AH443237","30 April 2017"
"2/3 BATES AVENUE, PADDINGTON NSW 2021","320000","8 December 2014","0","STRATA","No","2079006","AJ123939","30 April 2017"
"3/3 BATES AVENUE, PADDINGTON NSW 2021","620000","9 July 2014","0","STRATA","No","2079007","AI815819","30 April 2017"
"2/8 BATES AVENUE, PADDINGTON NSW 2021","695000","3 September 2016","0","STRATA","No","2079013","AK881066","30 April 2017"
"1/8 BATES AVENUE, PADDINGTON NSW 2021","510000","18 September 2014","0","STRATA","No","2079016","AJ19571","30 April 2017"
"4/8 BATES AVENUE, PADDINGTON NSW 2021","508000","2 February 2014","0","STRATA","No","2079015","AI424490","30 April 2017"
"4 BATES AVENUE, PADDINGTON NSW 2021","2615000","7 May 2016","309.8","NON STRATA","No",2079022,"AK979142","30 April 2017"
"3 BELLEVUE AVENUE, PADDINGTON NSW 2021","1305000","15 April 2016","88.5","NON STRATA","No",2079206,"AK484864","30 April 2017"
"3 BELLEVUE AVENUE, PADDINGTON NSW 2021","855000","29 November 2013","88.5","NON STRATA","No",2079206,"AI280123","30 April 2017"
"4 BELLEVUE AVENUE, PADDINGTON NSW 2021","910000","23 July 2013","94.9","NON STRATA","No",2079207,"AH991066","30 April 2017"
"1 BELMORE PLACE, PADDINGTON NSW 2021","3000000","14 August 2013","299.2","NON STRATA","No",2079921,"AI90472","30 April 2017"
"13/8 BENNETTS GROVE AVENUE, PADDINGTON NSW 2021","891000","22 February 2016","0","STRATA","No","2080097","AK347371","30 April 2017"
"27/8 BENNETTS GROVE AVENUE, PADDINGTON NSW 2021","595000","17 April 2013","0","STRATA","No","2080111","AH780132","30 April 2017"
"12/8 BENNETTS GROVE AVENUE, PADDINGTON NSW 2021","549000","11 March 2013","0","STRATA","No","2080096","AH739658","30 April 2017"
"180 BOUNDARY STREET, PADDINGTON NSW 2021","984000","22 August 2012","94.8","NON STRATA","No",2081134,"AH297900","30 April 2017"
"162 BOUNDARY STREET, PADDINGTON NSW 2021","1370000","16 May 2014","120.1","NON STRATA","No",2081143,"AI714552","30 April 2017"
"162 BOUNDARY STREET, PADDINGTON NSW 2021","1235000","28 September 2012","120.1","NON STRATA","No",2081143,"AH372701","30 April 2017"
"158 BOUNDARY STREET, PADDINGTON NSW 2021","1751000","7 March 2016","113.8","NON STRATA","No",2081146,"AK387968","30 April 2017"
"158 BOUNDARY STREET, PADDINGTON NSW 2021","955000","20 March 2014","113.8","NON STRATA","No",2081146,"AI689673","30 April 2017"
"156 BOUNDARY STREET, PADDINGTON NSW 2021","1301000","1 March 2014","126.5","NON STRATA","No",2081147,"AI529575","30 April 2017"
"150 BOUNDARY STREET, PADDINGTON NSW 2021","1280000","28 May 2013","151.8","NON STRATA","Yes (2)",2081150,"AI327313","30 April 2017"
"140 BOUNDARY STREET, PADDINGTON NSW 2021","1336000","29 January 2015","135","NON STRATA","No",2081158,"AJ445057","30 April 2017"
"134 BOUNDARY STREET, PADDINGTON NSW 2021","1491000","10 March 2015","131","NON STRATA","No",2081161,"AJ575560","30 April 2017"
"130 BOUNDARY STREET, PADDINGTON NSW 2021","2000000","18 November 2016","113.8","NON STRATA","No",2081163,"AM301916","30 April 2017"
