ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"25 HICKSON ROAD, BARANGAROO NSW 2000","100000","28 June 2013","1968","NON STRATA","No",2037038,"AH845629","30 April 2017"
"401/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","2900000","3 March 2017","0","STRATA","No","3890936","AM289380","30 April 2017"
"501/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","3000000","7 February 2017","0","STRATA","No","3891026","AM259468","30 April 2017"
"702/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","5500000","1 December 2016","0","STRATA","No","3891043","AM119063","30 April 2017"
"102/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","1350000","2 November 2016","0","STRATA","No","3890970","AM113279","30 April 2017"
"601/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1675000","26 September 2016","0","STRATA","No","3890954","AM13094","30 April 2017"
"203/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","1347000","30 June 2016","0","STRATA","No","3890989","AK790956","30 April 2017"
"901/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","12500000","2 June 2016","0","STRATA","No","3890968","AK927059","30 April 2017"
"403/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","1550000","27 May 2016","0","STRATA","No","3891013","AK604421","30 April 2017"
"602/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","1450000","3 May 2016","0","STRATA","No","3891030","AK442617","30 April 2017"
"601/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","3400000","28 April 2016","0","STRATA","No","3891029","AK637820","30 April 2017"
"102/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","2500000","21 April 2016","0","STRATA","No","3890892","AK763089","30 April 2017"
"501/49 BARANGAROO AVENUE, BARANGAROO NSW 2000","1560000","4 April 2016","0","STRATA","No","3890939","AK425377","30 April 2017"
"101/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1380000","22 March 2016","0","STRATA","No","3890894","AK430783","30 April 2017"
"601/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","3638000","9 March 2016","0","STRATA","No","3891034","AK382060","30 April 2017"
"401/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","2788000","18 February 2016","0","STRATA","No","3891014","AK376587","30 April 2017"
"202/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","1050000","5 February 2016","0","STRATA","No","3890991","AK326968","30 April 2017"
