ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"268 ABERCROMBIE STREET, DARLINGTON NSW 2008","588494","4 September 2013","","NON STRATA","Yes (2)",2105525,"AI86217","23 April 2017"
"270 ABERCROMBIE STREET, DARLINGTON NSW 2008","588494","4 September 2013","","NON STRATA","Yes (2)",2105526,"AI86217","23 April 2017"
"272 ABERCROMBIE STREET, DARLINGTON NSW 2008","1550000","24 March 2016","139.1","NON STRATA","No",2105527,"AK450636","23 April 2017"
"290 ABERCROMBIE STREET, DARLINGTON NSW 2008","1620000","19 March 2016","132.8","NON STRATA","No",2105536,"AK416256","23 April 2017"
"314 ABERCROMBIE STREET, DARLINGTON NSW 2008","1550000","21 August 2015","224.4","NON STRATA","No",2105543,"AK582377","23 April 2017"
"326 ABERCROMBIE STREET, DARLINGTON NSW 2008","1417000","17 March 2015","171","NON STRATA","No",2105549,"AJ469986","23 April 2017"
"346 ABERCROMBIE STREET, DARLINGTON NSW 2008","930000","29 January 2014","129.6","NON STRATA","No",2105558,"AI401476","23 April 2017"
"348 ABERCROMBIE STREET, DARLINGTON NSW 2008","1007000","23 July 2013","133.2","NON STRATA","No",2105559,"AI34248","23 April 2017"
"354 ABERCROMBIE STREET, DARLINGTON NSW 2008","1675000","15 November 2014","196","NON STRATA","No",2105562,"AJ135353","23 April 2017"
"368 ABERCROMBIE STREET, DARLINGTON NSW 2008","1500000","1 August 2013","185.8","NON STRATA","No",2105569,"AI38868","23 April 2017"
"396 ABERCROMBIE STREET, DARLINGTON NSW 2008","1450000","2 December 2015","158.2","NON STRATA","No",2105583,"AK177689","23 April 2017"
"398 ABERCROMBIE STREET, DARLINGTON NSW 2008","1480000","1 November 2014","152.3","NON STRATA","No",2105585,"AJ184552","23 April 2017"
"404 ABERCROMBIE STREET, DARLINGTON NSW 2008","1400000","7 February 2015","185.8","NON STRATA","No",2105590,"AJ438223","23 April 2017"
"408 ABERCROMBIE STREET, DARLINGTON NSW 2008","110000","17 December 2014","185.8","NON STRATA","No",2105592,"AJ292743","23 April 2017"
"414 ABERCROMBIE STREET, DARLINGTON NSW 2008","1262000","23 November 2013","132.3","NON STRATA","No",2105595,"AI327268","23 April 2017"
"418 ABERCROMBIE STREET, DARLINGTON NSW 2008","1900000","21 September 2016","130.2","NON STRATA","No",2105597,"AM56801","23 April 2017"
"420 ABERCROMBIE STREET, DARLINGTON NSW 2008","1450000","11 April 2015","139.1","NON STRATA","No",2105598,"AJ605031","23 April 2017"
"434 ABERCROMBIE STREET, DARLINGTON NSW 2008","975000","28 June 2012","138.8","NON STRATA","No",2105605,"AH169974","23 April 2017"
"436 ABERCROMBIE STREET, DARLINGTON NSW 2008","1360000","16 July 2014","143","NON STRATA","No",2105606,"AI861206","23 April 2017"
"440 ABERCROMBIE STREET, DARLINGTON NSW 2008","1060000","18 May 2013","132.8","NON STRATA","No",2105608,"AH885634","23 April 2017"
"452 ABERCROMBIE STREET, DARLINGTON NSW 2008","1597500","28 November 2016","132.8","NON STRATA","No",2105614,"AM108802","23 April 2017"
"452 ABERCROMBIE STREET, DARLINGTON NSW 2008","1440000","18 June 2016","132.8","NON STRATA","No",2105614,"AK766238","23 April 2017"
"311 ABERCROMBIE STREET, DARLINGTON NSW 2008","586667","22 August 2012","149.3","NON STRATA","No",2105630,"AH203161","23 April 2017"
"7/299 ABERCROMBIE STREET, DARLINGTON NSW 2008","420000","11 February 2017","0","STRATA","No","2105643","AM268737","23 April 2017"
"11/299 ABERCROMBIE STREET, DARLINGTON NSW 2008","345000","20 August 2015","0","STRATA","Yes (2)","2105647","AJ859669","23 April 2017"
"2/299 ABERCROMBIE STREET, DARLINGTON NSW 2008","345000","20 August 2015","0","STRATA","Yes (2)","2105638","AJ859669","23 April 2017"
"3/299 ABERCROMBIE STREET, DARLINGTON NSW 2008","325000","8 May 2015","0","STRATA","No","2105639","AJ612185","23 April 2017"
"1/299 ABERCROMBIE STREET, DARLINGTON NSW 2008","236000","16 April 2013","0","STRATA","No","2105637","AH784619","23 April 2017"
"297 ABERCROMBIE STREET, DARLINGTON NSW 2008","2184000","29 August 2014","151.8","NON STRATA","No",2105650,"AJ127595","23 April 2017"
"293 ABERCROMBIE STREET, DARLINGTON NSW 2008","3276000","29 August 2014","694.9","NON STRATA","No",2105651,"AJ127597","23 April 2017"
"289 ABERCROMBIE STREET, DARLINGTON NSW 2008","1525000","1 December 2016","110.8","NON STRATA","No",2105653,"AM76712","23 April 2017"
"267 ABERCROMBIE STREET, DARLINGTON NSW 2008","6600000","22 March 2016","668.85","NON STRATA","No",2105663,"AK395481","23 April 2017"
