ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"43 BEACONSFIELD STREET, BEACONSFIELD NSW 2015","1700000","2 August 2013","575.4","NON STRATA","No",2108085,"AI422436","30 April 2017"
"348 BOTANY ROAD, BEACONSFIELD NSW 2015","275940","15 March 2013","107.5","NON STRATA","No",2109651,"AH673178","30 April 2017"
"354 BOTANY ROAD, BEACONSFIELD NSW 2015","708000","12 July 2013","120.8","NON STRATA","No",2109654,"AH967515","30 April 2017"
"356 BOTANY ROAD, BEACONSFIELD NSW 2015","1100088","18 December 2013","113.8","NON STRATA","No",2109655,"AI440178","30 April 2017"
"378 BOTANY ROAD, BEACONSFIELD NSW 2015","600000","13 August 2012","278.6","NON STRATA","No",2109660,"AH197040","30 April 2017"
"396 BOTANY ROAD, BEACONSFIELD NSW 2015","690000","28 November 2012","132.8","NON STRATA","No",2109667,"AH555523","30 April 2017"
"408 BOTANY ROAD, BEACONSFIELD NSW 2015","2299000","10 July 2015","278.3","NON STRATA","No",2109671,"AK44680","30 April 2017"
"410 BOTANY ROAD, BEACONSFIELD NSW 2015","3250000","9 May 2013","771","NON STRATA","No",2109672,"AI21963","30 April 2017"
"428 BOTANY ROAD, BEACONSFIELD NSW 2015","907000","9 August 2014","142.99","NON STRATA","No",2109680,"AI920920","30 April 2017"
"438 BOTANY ROAD, BEACONSFIELD NSW 2015","610000","23 May 2012","113.92","NON STRATA","No",2109685,"AH202060","30 April 2017"
"448 BOTANY ROAD, BEACONSFIELD NSW 2015","3000000","26 July 2016","379.4","NON STRATA","No",2109689,"AK883411","30 April 2017"
"450 BOTANY ROAD, BEACONSFIELD NSW 2015","872000","6 December 2013","138.2","NON STRATA","No",2109690,"AI528538","30 April 2017"
"452 BOTANY ROAD, BEACONSFIELD NSW 2015","910000","29 January 2014","137.1","NON STRATA","No",2109691,"AI501138","30 April 2017"
"458 BOTANY ROAD, BEACONSFIELD NSW 2015","780000","20 December 2013","132.8","NON STRATA","No",2109694,"AI389171","30 April 2017"
"470 BOTANY ROAD, BEACONSFIELD NSW 2015","638000","7 February 2013","137.92","NON STRATA","No",2109700,"AH632972","30 April 2017"
"472 BOTANY ROAD, BEACONSFIELD NSW 2015","1131000","17 November 2015","142.54","NON STRATA","No",2109701,"AK198918","30 April 2017"
"474 BOTANY ROAD, BEACONSFIELD NSW 2015","670000","14 August 2013","139.1","NON STRATA","No",2109702,"AI57289","30 April 2017"
"476 BOTANY ROAD, BEACONSFIELD NSW 2015","675000","23 November 2012","140.66","NON STRATA","No",2109703,"AH509080","30 April 2017"
"478 BOTANY ROAD, BEACONSFIELD NSW 2015","725000","19 October 2012","133.8","NON STRATA","No",2109704,"AH416186","30 April 2017"
"484 BOTANY ROAD, BEACONSFIELD NSW 2015","992000","11 November 2014","141.7","NON STRATA","No",2109707,"AJ141584","30 April 2017"
"484 BOTANY ROAD, BEACONSFIELD NSW 2015","625000","20 July 2012","141.7","NON STRATA","No",2109707,"AH201920","30 April 2017"
"50/506 BOTANY ROAD, BEACONSFIELD NSW 2015","785000","1 November 2016","0","STRATA","No","2109764","AK990600","30 April 2017"
"50/506 BOTANY ROAD, BEACONSFIELD NSW 2015","662000","23 April 2014","0","STRATA","No","2109764","AI668352","30 April 2017"
