ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"16 CAMPBELL STREET, HAYMARKET NSW 2000","335000","1 June 2014","170.7","NON STRATA","No",2022396,"AI741504","23 April 2017"
"16 CAMPBELL STREET, HAYMARKET NSW 2000","536000","1 June 2014","170.7","NON STRATA","No",2022396,"AI741503","23 April 2017"
"16 CAMPBELL STREET, HAYMARKET NSW 2000","1340000","9 February 2013","170.7","NON STRATA","No",2022396,"AH744293","23 April 2017"
"16 CAMPBELL STREET, HAYMARKET NSW 2000","1139000","4 February 2013","170.7","NON STRATA","No",2022396,"AH744292","23 April 2017"
"42/301 CASTLEREAGH STREET, HAYMARKET NSW 2000","300000","28 September 2016","0","STRATA","No","2023050","AM158616","23 April 2017"
"36/301 CASTLEREAGH STREET, HAYMARKET NSW 2000","440000","10 June 2016","0","STRATA","No","2023044","AK633068","23 April 2017"
"19/301 CASTLEREAGH STREET, HAYMARKET NSW 2000","298000","3 June 2016","0","STRATA","No","2023027","AK715003","23 April 2017"
"52/301A CASTLEREAGH STREET, HAYMARKET NSW 2000","236500","9 March 2016","0","STRATA","No","2023059","AK903747","23 April 2017"
"21/301 CASTLEREAGH STREET, HAYMARKET NSW 2000","260000","16 October 2015","0","STRATA","No","2023029","AK89893","23 April 2017"
"32/301 CASTLEREAGH STREET, HAYMARKET NSW 2000","229500","16 October 2015","0","STRATA","No","2023040","AJ951551","23 April 2017"
"41/301 CASTLEREAGH STREET, HAYMARKET NSW 2000","405000","7 September 2015","0","STRATA","No","2023049","AJ976273","23 April 2017"
"12/301 CASTLEREAGH STREET, HAYMARKET NSW 2000","360000","31 August 2015","0","STRATA","No","2023020","AJ929664","23 April 2017"
"16/301 CASTLEREAGH STREET, HAYMARKET NSW 2000","315000","21 May 2015","0","STRATA","No","2023024","AJ661310","23 April 2017"
"56/301A CASTLEREAGH STREET, HAYMARKET NSW 2000","250000","18 March 2015","0","STRATA","No","2023063","AJ477209","23 April 2017"
"10/301 CASTLEREAGH STREET, HAYMARKET NSW 2000","380000","18 December 2014","0","STRATA","No","2023018","AJ284330","23 April 2017"
"15/301 CASTLEREAGH STREET, HAYMARKET NSW 2000","382800","24 November 2014","0","STRATA","No","2023023","AJ193312","23 April 2017"
"29/301 CASTLEREAGH STREET, HAYMARKET NSW 2000","173000","4 June 2014","0","STRATA","No","2023037","AI704857","23 April 2017"
"20/301 CASTLEREAGH STREET, HAYMARKET NSW 2000","230000","14 March 2014","0","STRATA","No","2023028","AI552531","23 April 2017"
"5/301 CASTLEREAGH STREET, HAYMARKET NSW 2000","171112","25 July 2013","0","STRATA","No","2023013","AH945802","23 April 2017"
"3/301A CASTLEREAGH STREET, HAYMARKET NSW 2000","257500","31 May 2013","0","STRATA","No","2023011","AH884618","23 April 2017"
"43/301 CASTLEREAGH STREET, HAYMARKET NSW 2000","250000","10 July 2012","0","STRATA","No","2023051","AH170876","23 April 2017"
"648/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","660000","8 March 2017","0","STRATA","No","2023706","AM276759","23 April 2017"
"71/414 PITT STREET, HAYMARKET NSW 2000","500000","21 February 2017","0","STRATA","No","2023136","AM214832","23 April 2017"
"274/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1068800","8 December 2016","0","STRATA","No","2023337","AM180967","23 April 2017"
"261/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1027500","1 December 2016","0","STRATA","No","2023324","AM131984","23 April 2017"
"309/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1078000","28 November 2016","0","STRATA","No","2023369","AM113690","23 April 2017"
"482/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","812000","25 October 2016","0","STRATA","No","2023540","AM17595","23 April 2017"
"517/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","895000","4 October 2016","0","STRATA","No","2023575","AK934468","23 April 2017"
"428/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","585000","3 October 2016","0","STRATA","No","2023487","AK981987","23 April 2017"
"243/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","740000","26 August 2016","0","STRATA","No","2023306","AK833593","23 April 2017"
"597/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","60000","8 July 2016","0","STRATA","No","2023655","AM17044","23 April 2017"
"105/414 PITT STREET, HAYMARKET NSW 2000","1220000","29 June 2016","0","STRATA","No","2023170","AK705154","23 April 2017"
"375/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1070000","1 June 2016","0","STRATA","No","2023435","AK622772","23 April 2017"
"364/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1020000","8 May 2016","0","STRATA","No","2023424","AK580317","23 April 2017"
"612/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","900000","3 May 2016","0","STRATA","No","2023670","AK578753","23 April 2017"
"481/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","425500","31 March 2016","0","STRATA","No","2023539","AK408055","23 April 2017"
"482/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","287500","24 February 2016","0","STRATA","No","2023540","AK710019","23 April 2017"
"181/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","895000","29 January 2016","0","STRATA","No","2023244","AK305956","23 April 2017"
"381/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1070000","29 January 2016","0","STRATA","No","2023441","AK270647","23 April 2017"
"468/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","410000","19 January 2016","0","STRATA","No","2023526","AK247853","23 April 2017"
"615/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","850000","8 December 2015","0","STRATA","No","2023673","AK381304","23 April 2017"
"413/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1150000","30 November 2015","0","STRATA","No","2023473","AK223387","23 April 2017"
"86/414 PITT STREET, HAYMARKET NSW 2000","1010000","30 November 2015","0","STRATA","No","2023151","AK207437","23 April 2017"
"152/414 PITT STREET, HAYMARKET NSW 2000","350000","3 November 2015","0","STRATA","No","2023217","AJ958242","23 April 2017"
"385/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1000000","31 October 2015","0","STRATA","No","2023445","AK81465","23 April 2017"
"102/414 PITT STREET, HAYMARKET NSW 2000","1130000","24 October 2015","0","STRATA","No","2023167","AK26403","23 April 2017"
"377/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1260000","18 September 2015","0","STRATA","No","2023437","AK58779","23 April 2017"
"98/414 PITT STREET, HAYMARKET NSW 2000","960000","17 September 2015","0","STRATA","No","2023163","AJ979766","23 April 2017"
"321/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","928000","11 September 2015","0","STRATA","No","2023381","AJ943461","23 April 2017"
"646/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","260000","7 September 2015","0","STRATA","No","2023704","AK17591","23 April 2017"
"100/414 PITT STREET, HAYMARKET NSW 2000","1150000","28 August 2015","0","STRATA","No","2023165","AJ898543","23 April 2017"
"110/414 PITT STREET, HAYMARKET NSW 2000","1250000","30 July 2015","0","STRATA","No","2023175","AJ801195","23 April 2017"
"428/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","560000","28 July 2015","0","STRATA","No","2023487","AJ866493","23 April 2017"
"124/414 PITT STREET, HAYMARKET NSW 2000","970000","23 July 2015","0","STRATA","No","2023189","AJ798195","23 April 2017"
"447/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","990000","20 July 2015","0","STRATA","No","2023506","AJ845836","23 April 2017"
"378/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","980000","7 July 2015","0","STRATA","No","2023438","AJ758946","23 April 2017"
"420/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","980000","22 June 2015","0","STRATA","No","2023479","AJ733264","23 April 2017"
"518/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","840000","22 June 2015","0","STRATA","No","2023576","AJ727039","23 April 2017"
"572/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","842000","18 June 2015","0","STRATA","No","2023630","AJ917081","23 April 2017"
"375/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1060000","3 June 2015","0","STRATA","No","2023435","AJ716330","23 April 2017"
"425/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1130000","2 June 2015","0","STRATA","No","2023484","AJ681268","23 April 2017"
"566/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","840000","21 May 2015","0","STRATA","No","2023624","AJ622868","23 April 2017"
"393/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1100000","19 May 2015","0","STRATA","No","2023453","AJ632043","23 April 2017"
"528/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","835000","8 May 2015","0","STRATA","No","2023586","AJ608940","23 April 2017"
"439/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","360000","30 April 2015","0","STRATA","No","2023498","AJ578908","23 April 2017"
"208/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","925000","24 April 2015","0","STRATA","No","2023271","AJ564684","23 April 2017"
"531/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","855000","18 April 2015","0","STRATA","No","2023589","AJ546217","23 April 2017"
