ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"2801/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2750000","8 September 2016","0","STRATA","Yes (2)","2026677","AK873690","30 April 2017"
"3004/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2300000","16 March 2016","0","STRATA","Yes (2)","2026688","AK478210","30 April 2017"
"3403/96 GLOUCESTER STREET, THE ROCKS NSW 2000","4300000","12 November 2015","0","STRATA","Yes (4)","2026703","AK198283","30 April 2017"
"3104/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2500000","27 May 2015","0","STRATA","Yes (2)","2026692","AJ594173","30 April 2017"
"3101/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2650000","20 March 2015","0","STRATA","Yes (4)","2026689","AJ554851","30 April 2017"
"3503/96 GLOUCESTER STREET, THE ROCKS NSW 2000","4000000","5 September 2014","0","STRATA","Yes (3)","2026707","AJ360003","30 April 2017"
"2501/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2180000","27 June 2014","0","STRATA","Yes (2)","2026665","AI996141","30 April 2017"
"3201/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2430000","1 May 2014","0","STRATA","Yes (3)","2026693","AI675420","30 April 2017"
"3501/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2900000","28 August 2013","0","STRATA","Yes (3)","2026705","AI132800","30 April 2017"
"2701/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1550000","19 July 2013","0","STRATA","Yes (2)","2026673","AH986104","30 April 2017"
"3204/96 GLOUCESTER STREET, THE ROCKS NSW 2000","800000","21 November 2012","0","STRATA","Yes (2)","2026696","AH418690","30 April 2017"
"2703/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2600000","10 July 2012","0","STRATA","Yes (3)","2026675","AH179478","30 April 2017"
"2005/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1600000","26 August 2016","0","STRATA","No","2027031","AK908866","30 April 2017"
"2306/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2375000","23 August 2016","0","STRATA","Yes (2)","2027059","AK867429","30 April 2017"
