ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"12 ALBION STREET, ANNANDALE NSW 2038","825000","7 November 2013","174.79","NON STRATA","No",1912836,"AI312656","23 April 2017"
"14 ALBION STREET, ANNANDALE NSW 2038","942500","15 March 2013","174.79","NON STRATA","No",1912837,"AH769077","23 April 2017"
"18 ALBION STREET, ANNANDALE NSW 2038","1410000","30 November 2016","174.79","NON STRATA","No",1912839,"AM254787","23 April 2017"
"44 ALBION STREET, ANNANDALE NSW 2038","1300000","11 July 2014","202.3","NON STRATA","No",1912849,"AI841241","23 April 2017"
"46 ALBION STREET, ANNANDALE NSW 2038","247000","6 August 2012","163","NON STRATA","No",1912850,"AH168185","23 April 2017"
"48 ALBION STREET, ANNANDALE NSW 2038","985000","30 April 2013","254.5","NON STRATA","No",1912851,"AH811500","23 April 2017"
"52 ALBION STREET, ANNANDALE NSW 2038","1245000","10 December 2016","107.9","NON STRATA","No",1912855,"AM192528","23 April 2017"
"84 ALBION STREET, ANNANDALE NSW 2038","2426000","7 November 2015","240.3","NON STRATA","No",1912869,"AK160639","23 April 2017"
"84 ALBION STREET, ANNANDALE NSW 2038","1250000","16 November 2013","240.3","NON STRATA","No",1912869,"AI425972","23 April 2017"
"94 ALBION STREET, ANNANDALE NSW 2038","1650000","5 December 2013","252.9","NON STRATA","No",1912874,"AI304792","23 April 2017"
"100 ALBION STREET, ANNANDALE NSW 2038","2800000","26 November 2015","417.332","NON STRATA","No",1912877,"AK152729","23 April 2017"
"120 ALBION STREET, ANNANDALE NSW 2038","600000","10 April 2015","202.3","NON STRATA","No",1912888,"AJ671917","23 April 2017"
"124 ALBION STREET, ANNANDALE NSW 2038","1980000","14 October 2015","202.3","NON STRATA","No",1912890,"AK71820","23 April 2017"
"140 ALBION STREET, ANNANDALE NSW 2038","1300000","3 May 2014","170.7","NON STRATA","No",1912897,"AI652576","23 April 2017"
"140 ALBION STREET, ANNANDALE NSW 2038","953000","23 March 2013","170.7","NON STRATA","No",1912897,"AH729944","23 April 2017"
"144 ALBION STREET, ANNANDALE NSW 2038","1170000","15 September 2016","120.1","NON STRATA","No",1912899,"AM31843","23 April 2017"
"160 ALBION STREET, ANNANDALE NSW 2038","1220000","19 September 2015","154.91","NON STRATA","No",1912907,"AJ967351","23 April 2017"
"160 ALBION STREET, ANNANDALE NSW 2038","773000","11 January 2013","154.91","NON STRATA","No",1912907,"AH555269","23 April 2017"
"162 ALBION STREET, ANNANDALE NSW 2038","760000","5 May 2012","150.95","NON STRATA","No",1912908,"AH110392","23 April 2017"
"164 ALBION STREET, ANNANDALE NSW 2038","1470000","28 May 2016","302","NON STRATA","No",1912909,"AK632026","23 April 2017"
"174 ALBION STREET, ANNANDALE NSW 2038","925000","21 June 2014","189.6","NON STRATA","No",1912914,"AI826889","23 April 2017"
"188 ALBION STREET, ANNANDALE NSW 2038","1000000","27 August 2014","145.4","NON STRATA","No",1912919,"AI966985","23 April 2017"
"206 ALBION STREET, ANNANDALE NSW 2038","1065000","9 May 2016","126.5","NON STRATA","No",1912928,"AK570790","23 April 2017"
"121 ALBION STREET, ANNANDALE NSW 2038","795000","5 May 2014","52.2","NON STRATA","No",1912935,"AI609873","23 April 2017"
"121 ALBION STREET, ANNANDALE NSW 2038","590000","18 August 2012","52.2","NON STRATA","No",1912935,"AH305394","23 April 2017"
"113 ALBION STREET, ANNANDALE NSW 2038","1270000","10 November 2015","94.8","NON STRATA","No",1912939,"AK105320","23 April 2017"
