ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"146 ABERCROMBIE STREET, REDFERN NSW 2016","4100000","26 September 2014","187.7","NON STRATA","Yes (2)",2105447,"AJ174180","23 April 2017"
"148 ABERCROMBIE STREET, REDFERN NSW 2016","4100000","26 September 2014","128.6","NON STRATA","Yes (2)",2105448,"AJ174180","23 April 2017"
"162 ABERCROMBIE STREET, REDFERN NSW 2016","1142000","17 December 2016","73.51","NON STRATA","No",2105454,"AM161241","23 April 2017"
"178 ABERCROMBIE STREET, REDFERN NSW 2016","1080000","30 July 2016","76.51","NON STRATA","No",2105462,"AK762901","23 April 2017"
"180 ABERCROMBIE STREET, REDFERN NSW 2016","840000","16 August 2014","74.3","NON STRATA","No",2105463,"AI943142","23 April 2017"
"214 ABERCROMBIE STREET, REDFERN NSW 2016","869000","16 July 2014","82.2","NON STRATA","No",2105480,"AI858702","23 April 2017"
"220 ABERCROMBIE STREET, REDFERN NSW 2016","1400000","8 August 2015","82.2","NON STRATA","No",2105483,"AJ913171","23 April 2017"
"220 ABERCROMBIE STREET, REDFERN NSW 2016","801000","5 April 2014","82.2","NON STRATA","No",2105483,"AI624392","23 April 2017"
"222 ABERCROMBIE STREET, REDFERN NSW 2016","880000","25 September 2013","88.5","NON STRATA","No",2105484,"AI161165","23 April 2017"
"230 ABERCROMBIE STREET, REDFERN NSW 2016","1116000","13 June 2015","75.9","NON STRATA","No",2105488,"AJ727889","23 April 2017"
"14/252 ABERCROMBIE STREET, REDFERN NSW 2016","648000","2 October 2014","0","STRATA","No","2105513","AJ56125","23 April 2017"
"3/252 ABERCROMBIE STREET, REDFERN NSW 2016","500000","14 December 2013","0","STRATA","No","2105502","AI339041","23 April 2017"
"2/252 ABERCROMBIE STREET, REDFERN NSW 2016","520000","13 September 2013","0","STRATA","No","2105501","AI136459","23 April 2017"
"18/252 ABERCROMBIE STREET, REDFERN NSW 2016","601000","9 March 2013","0","STRATA","No","2105517","AH696993","23 April 2017"
"20 ALBERT STREET, REDFERN NSW 2016","1250000","12 April 2014","174.19","NON STRATA","No",2105929,"AI752219","23 April 2017"
"16 ALBERT STREET, REDFERN NSW 2016","841898","30 May 2014","113.8","NON STRATA","No",2105931,"AI802289","23 April 2017"
"2 ALBERT STREET, REDFERN NSW 2016","1050000","25 November 2015","82.2","NON STRATA","No",2105938,"AK151292","23 April 2017"
"31 ALBERT STREET, REDFERN NSW 2016","795000","25 October 2013","88.5","NON STRATA","No",2105942,"AI238393","23 April 2017"
"33 ALBERT STREET, REDFERN NSW 2016","1150000","28 September 2015","88.5","NON STRATA","No",2105943,"AJ955659","23 April 2017"
"33 ALBERT STREET, REDFERN NSW 2016","815500","15 February 2014","88.5","NON STRATA","No",2105943,"AI534116","23 April 2017"
"33A ALBERT STREET, REDFERN NSW 2016","877000","7 November 2015","88.5","NON STRATA","No",2105944,"AK106467","23 April 2017"
"35 ALBERT STREET, REDFERN NSW 2016","560000","20 October 2012","88.5","NON STRATA","No",2105945,"AH422484","23 April 2017"
"151 BAPTIST STREET, REDFERN NSW 2016","1235000","17 November 2016","113.8","NON STRATA","No",2107032,"AM73283","23 April 2017"
"145 BAPTIST STREET, REDFERN NSW 2016","1535000","23 September 2016","107.5","NON STRATA","No",2107035,"AK955008","23 April 2017"
"139 BAPTIST STREET, REDFERN NSW 2016","770000","2 June 2012","107.5","NON STRATA","No",2107038,"AH111384","23 April 2017"
"123 BAPTIST STREET, REDFERN NSW 2016","790000","29 September 2012","120.1","NON STRATA","No",2107047,"AH429929","23 April 2017"
"121 BAPTIST STREET, REDFERN NSW 2016","890000","5 November 2014","111.42","NON STRATA","No",2107048,"AJ107489","23 April 2017"
"67 BAPTIST STREET, REDFERN NSW 2016","1660000","23 May 2015","104.5","NON STRATA","No",2107075,"AJ636893","23 April 2017"
"53 BAPTIST STREET, REDFERN NSW 2016","1500000","4 February 2017","101.2","NON STRATA","No",2107082,"AM261086","23 April 2017"
"43 BAPTIST STREET, REDFERN NSW 2016","450000","13 September 2012","131","NON STRATA","No",2107087,"AH285773","23 April 2017"
"2 BAPTIST STREET, REDFERN NSW 2016","94900000","26 June 2015","11470","NON STRATA","Yes (2)",2107089,"AJ962273","23 April 2017"
"40 BAPTIST STREET, REDFERN NSW 2016","1100000","26 June 2015","133","NON STRATA","No",2107090,"AJ962274","23 April 2017"
"66 BAPTIST STREET, REDFERN NSW 2016","1080000","19 August 2014","101.2","NON STRATA","No",2107101,"AJ131982","23 April 2017"
"66 BAPTIST STREET, REDFERN NSW 2016","870000","9 May 2013","101.2","NON STRATA","No",2107101,"AH871465","23 April 2017"
"70 BAPTIST STREET, REDFERN NSW 2016","1065000","12 March 2016","101.2","NON STRATA","No",2107103,"AK393849","23 April 2017"
"70 BAPTIST STREET, REDFERN NSW 2016","900000","7 November 2014","101.2","NON STRATA","No",2107103,"AJ183969","23 April 2017"
"94 BAPTIST STREET, REDFERN NSW 2016","1230000","6 July 2013","215","NON STRATA","No",2107115,"AH972515","23 April 2017"
